month,gundil,sioka,rangoon
01,1.10,0.94,1.02
02,1.08,0.98,1.02
03,1.03,0.92,0.95
04,0.95,1.00,0.95
05,0.86,0.97,0.97
06,0.88,0.99,0.98
07,0.92,1.09,0.99
08,0.96,1.11,1.00
09,1.00,1.10,1.00
10,1.04,1.00,1.03
11,1.09,1.01,1.04
12,1.11,0.91,1.04
